《,
四伏的意念,賜福的意念
你的道路,祢的道路
衰為,衰微
你的能力,祢的能力
你興盛我衰微,祢興盛我衰微
你在我們的生命,祢在我們的生命
你自己的榮耀,祢自己的榮耀
Amen,阿們
河水甘霖,活水甘霖
寶血大人,寶血大能
瑪娜,嗎哪
更加的認識他,更加的認識祂
更加認識他,更加認識祂
更多認識他,更多認識祂
更加的認識你,更加的認識祢
更加認識你,更加認識祢
顯明你,顯明祢
你的良善,祢的良善
你的作為,祢的作為
兼顧我們,堅固我們
兼顧了我們,堅固了我們
誇聖,誇勝
祖耶穌,主耶穌
i'm on,阿們
天空姐妹,弟兄姐妹
活水乾檸,活水甘霖
八章二姐,八章2節
呢,
師母他,師母她
哈雷路亞,哈利路亞
翅膀印下,翅膀蔭下
苦毒基督,苦毒嫉妒
Covid Nineteen,Covid 19
一天園,伊甸園
分別散熱樹,分別善惡樹
腎好,甚好
阿八富首,阿爸父神
阿八富,阿爸父
你的憐憫,祢的憐憫
你聖潔,祢聖潔
目測的分享,牧師的分享
盛名,聖名
活水天天永留,活水天天湧流
黑暗詮釋,黑暗權勢
你是醫治,祢是醫治
你是耶和華,祢是耶和華
赦免我們的過分,赦免我們的過犯
靠你喜樂,靠祢喜樂
又真又火,又真又活
耶穌可以抑制,耶穌可以醫治
餵著,為著
你是又真又活,祢是又真又活
跟上一禱告,跟上帝禱告
他可以醫治,祂可以醫治
他會醫治你,祂會醫治你
聖命,聖名
萌神,蒙神
雲迦,雲嘉
以塞雅書,以賽亞書
他的現實,祂的信實
雲嘉男,雲嘉南
眺望,挑旺
木道友,慕道友
聖靈里,聖靈裡
黎希米,尼希米
署齡,屬靈
審理自己,神祢自己
你的帶領,祢的帶領
主要謝謝祢,主啊謝謝祢
名球,名求
拉合,喇合
約旦和,約旦河
伊利歌,耶利哥
拉河,喇合
哥林多厚書,哥林多後書
保雪,寶血
寶血竭盡,寶血潔淨
拉和,喇合
寶血可以竭盡,寶血可以潔淨
榮神藝人,榮神益人
你的寶血,祢的寶血
寶血捷徑,寶血潔淨
教我們得生命,叫我們得生命
得勝人民,得勝的名
守望之事的實底,所望之事之事的實底
未見之事的闕句,未見之事的確據
薩馬利亞人,撒瑪利亞人
交導,教導
傷著,傷者
借由,藉由
記文卡,經文卡
主要我們感謝祢,主啊我們感謝祢
你的審判,祢的審判
a man,阿們
主約束,主耶穌
神照的人,神造的人
經義,精意
神吶你,神吶祢
精益,精意
Rema,Rhema
推尾,推諉
求主還帶領,求主來帶領
真演書,箴言書
避不亨通,必不亨通
並謀連續,必蒙憐恤
神經一定會發生,神蹟一定會發生
為伊為罪,為義為罪
n高,恩膏
新的階節,新的季節
摩羯,摩西
摩基,摩西
約束雅,約書亞
列委託會,烈火特會
統工,同工
約瑟爾紀,約書亞記
蒙神學的,蒙神喜悅的
耶力哥,耶利哥
老何,喇合
炎華,耶和華
必加真,必加增
仇苦,愁苦
約束亞,約書亞
伊利格城,耶利哥城
江南人,迦南人
捷徑生命,潔淨生命
榮神一人,榮神益人
當德的,當得的
寶血接近,寶血潔淨
士工,事工
他掌權,祂掌權
示下,賜下
回應你,回應祢
資論您,滋潤您
約蘇雅基,約書亞記
一致大能,醫治大能
光緯,光偉
自決,自潔
祖尼,主祢
他的子民,祂的子民
藍丁,男丁
行其事,行奇事
你的神蹟,祢的神蹟
聖祭的生活,聖潔的生活
恩賞加恩,恩上加恩
感謝在美族,感謝讚美主
礦野,曠野
利金牛賭,立金牛犢
約貴,約櫃
著祢自己,著你自己
賢主,險阻
無比而餘,五餅二魚
以靠,依靠
現身服事,獻身服事
情感整群,情感整全
福祉,服事
服事得利,服事得力
翅膀的印象,翅膀的蔭下
翅膀印象,翅膀蔭下
他的翅膀,祂的翅膀
他翅膀,祂翅膀
不自缺乏,不至缺乏
得勝著,得勝者
神說他,神說祂
火水江河,活水江河
利百家,利百加
命令計畫,命定計劃
道養牧師,道揚牧師
眼中的同仁,眼中的瞳仁
得聖,得勝
得勝人名,得勝的名
童宮,同工
阿巴天父,阿爸天父
因性稱意,因信稱義
亮在一邊,晾在一邊
活水跟你,活水甘霖
教師智能檢定,教師資能檢定
寒窗苦毒,寒窗苦讀
不是依靠實力,不是依靠勢力
夜華,耶和華
靠的能力,靠著能力
版書,板書
祢面前引誘,你面前引誘
夜化,耶和華
智能檢定,資能檢定
祝祢愛我,主祢愛我
你必為我們,祢必為我們
愛我們道地,愛我們到底
你是愛我們,祢是愛我們
你的聖名,祢的聖名
因著性,因著信
心造的人,新造的人
求祝幫助,求主幫助
輔仕,服事
以嫂,以掃
西伯萊書,希伯來書
醫店園,伊甸園
周到陽,周道揚
 祝阿,主啊
木枝,牧師
我們靠住,我們靠主
以薩,以撒
盡力神,經歷神
組日,主日
歷代事項,歷代志下
祂們,他們
埋頭骨幹,埋頭苦幹
小組緣,小組員
淡淡仰望,單單仰望
怯懼,確據
小族長,小組長
他是信實,祂是信實
他是良善,祂是良善
向你祈求,向祢祈求
尋求你,尋求祢
超練,操練
信靠你,信靠祢
募著,牧者
火水肝靈,活水甘霖
尤大,猶大
一致釋放,醫治釋放
壓劃,耶和華
偽身,委身
神的信義,神的心意
聖靈的應濟,聖靈的印記
拼著心心,憑著信心
你是行神蹟,祢是行神蹟
超煉,操練
三膠兩藥,三招兩要
容神益人,榮神益人
物要設立,務要設立
月蛋河,約旦河
迦南帝,迦南地
大人的恩典,大能的恩典
刀齒甘蔗,倒吃甘蔗
加油席市,家有喜事
你使用我,祢使用我
新香之際,馨香之祭
火水一樣滋潤,活水一樣滋潤
約蘇亞記,約書亞記
百吉拉,百基拉
壽喜主日,受洗主日
壽喜成為,受洗成為
積要真理,基要真理
Rama,Rhema
竹壇,築壇
活水感應,活水甘霖
爛癱子,爛攤子
世公,事工
慕樂,牧樂
意象,異象
合場,禾場
做心事,做新事
你的意念是高過,祢的意念是高過
你的意念高過,祢的意念高過
精心依賴你,堅心依賴祢
閻啟榮,嚴啟榮
克西馬尼,客西馬尼
拿撒冷,拿撒勒人
火水佳人,活水家人
心照的人,新造的人
信號神,信靠神
傑蘇,主耶穌
民球,名求
十恩寶座,施恩寶座
醫治領導,醫治臨到
趙用基,趙鏞基
肝鬼,趕鬼
靈道,臨到
死架,十架
他是愛我們的神,祂是愛我們的神
你是良善的神,祢是良善的神
你的靈,祢的靈
主啊 你,主啊 祢
拆敗,差派
割離,割禮
我們起低頭,我們一起低頭
主事的,主是的
歌禮,割禮
活水觀靈,活水甘霖
證到,證道
撒木耳,撒母耳
博足不前,跛足不前
福神,父神
眼光定精,眼光定睛
伺服於,賜福於
信使的,信實的
你是垂聽我們禱告,祢是垂聽我們禱告
你是垂聽禱告,祢是垂聽禱告
你垂聽禱告,祢垂聽禱告
你是聽我們禱告,祢是聽我們禱告
你聽我們禱告,祢聽我們禱告
交託仰望給你,交託仰望給祢
仰望交託給你,仰望交託給祢
淨淺,敬虔
正經為座,正襟危坐
屬靈禪業,屬靈產業
禪業,產業
活水肝靈,活水甘霖
口水甘霖,活水甘霖
鋼牆,剛強
橫切,恆切
賜禧約翰,施洗約翰
自始老我,治死老我
你的應許,祢的應許
石圖形狀,使徒行傳
可牧,渴慕
暢行無主,暢行無阻
陶族所喜悅,討主所喜悅
陶族喜悅,討主喜悅
被你光照,被祢光照
三招二藥,三招二要
同心可以,同心合意
神蹟取世,神蹟奇事
同德自由,同得自由
他愛祢,祂愛你
買贖祢,買贖你
定意是什麼,定義是什麼
清精神,親近神
對準於你,對準於祢
恩帶師父,恩待賜福
寶血業,保險業
得生的名,得勝的名
龍作物,農作物
羅德,羅得
器民,器皿
應洗之地,應許之地
玉月節,逾越節
約蘇亞,約書亞
愉悅節,逾越節
神蹟起事,神蹟奇事
向你尋求,向祢尋求
有根有機,有根有基
在美你,讚美祢
你為我們捨命,祢為我們捨命
你來掌管,祢來掌管
你必會施恩,祢必會施恩
你會施恩,祢會施恩
聖靈火水,聖靈活水
聖靈的火水,聖靈的活水
加蘭人,迦南人
純謙卑的心,存謙卑的心
勞我,老我
陶主喜悅,討主喜悅
永生一人,榮神益人
玉龍傳道,育農傳道
榮耀都歸給他,榮耀都歸給祂
榮耀歸給他,榮耀歸給祂
聖靈教慣,聖靈澆灌
天王姐妹,弟兄姐妹
堅固迎雷,堅固營壘
約蘇雅,約書亞
迎雷,營壘
得勝驚奇,得勝旌旗
得利為業,得地為業
淫雷,營壘
私人座前,施恩座前
淫累,營壘
淫淚,營壘
約束亞,約書亞
瑪那,嗎哪
月蛋河,約旦河
耶利科,耶利哥
淫淚,營壘
堅固淫類,堅固營壘
迦拉太書,加拉太書
火水,活水
心電行道會,新店行道會
火水教會,活水教會
周翔雄,周湘雄
獵我特會,烈火特會
他會成就,祂會成就
清神,輕省
靈性宗,林慶忠
做心事,做新事
你的榮光,祢的榮光
饑渴慕易,饑渴慕義
得生的名,得勝的名
眺望,挑旺
獵魔特會,烈火特會
三招兩藥,三招兩要
你的救贖,祢的救贖
你的救恩,祢的救恩
包收我們,保守我們
亞比斯,雅比斯
林永煦,李永勳
煉進,煉淨
你的聖潔,祢的聖潔
活水感應,活水甘霖
地獄姐妹,弟兄姐妹
出外極記,出埃及記
敬錢,敬虔
竹壇,築壇
孝宗兼牧師,夏忠堅牧師
醫病肝鬼,醫病趕鬼
感謝張美竹,感謝讚美主
感謝張美女,感謝讚美主
神對祢,神對你
列我特會,烈火特會
為你所用,為祢所用
森林的活水,聖靈的活水
森林活水,聖靈活水
肝靈,甘霖
迦南帝,迦南地
約束亞,約書亞
約瑟雅,約書亞
三招兩藥,三招兩要
侍奉,事奉
神他,神祂
你的慈愛,祢的慈愛
你與我們同在,祢與我們同在
你與我同在,祢與我同在
重大的聖靈,重大的勝利
重大聖靈,重大勝利
驕傲之大,驕傲自大
是被公辦,事倍功半
必謀,必蒙
你光照我們,祢光照我們
你光照我,祢光照我
你來光照我,祢來光照我
耶穌亞,約書亞
評鑑,評鑒
迦蘭人,迦南人
向祂啟示,向他啟示
亞甘,亞干
信武小組,幸福小組
壽喜,受洗
制伏祂,制伏他
願神四福,願神賜福
封靠耶穌,奉靠耶穌
的聖人名,得勝的名
製作主張,自作主張
雅甘,亞干
四福我們,賜福我們
電動姐妹,弟兄姐妹
楊哥,揚哥
清宗牧師,慶忠牧師
以戲劫書,以西結書
禁詞禱告,禁食禱告
聖名記,申命記
電影姊妹,弟兄姐妹
私會,司會
獵物特會,烈火特會
慶鐘牧師,慶忠牧師
永貞牧師,永錚牧師
百謝榮耀,把一些榮耀
獵火,烈火
永珍牧師,永錚牧師
神童在,神同在
國水教會,活水教會
送戰鬥鬼給他,頌讚都歸給祂
充滿靈 滋潤靈,充滿您 滋潤您
始祿行傳,使徒行傳
小主時間,小組時間
基躍真理,基要真理
知取,支取
活水感染,活水甘霖
油腿骨,猶推古
獨親禱告,讀經禱告
道養慕詩,道揚牧師
史徒行傳,使徒行傳
游推谷,猶推古
道昂牧師,道揚牧師
木道朋友,慕道朋友
牧師它,牧師他
游推鼓,猶推古
油推鼓,猶推古
驚患難,經患難
無比鱷魚,五餅二魚
回一神,回應神
丁宏哲妹,弟兄姊妹
活水佳人,活水家人
師上的靈魂,失喪的靈魂
立慰人,利未人
讚美之拳,讚美之泉
募者,牧者
辛酒辛遊,新酒新油
頂達醫師,鼎達醫師
三章兩要,三招兩要
食衣奉獻,十一奉獻
罪的公家,罪的工價
遵行你的旨意,遵行祢的旨意
遵行你旨意,遵行祢旨意
約書亞技,約書亞記
耶利哥成,耶利哥城
活水該領,活水甘霖
定精,定睛
獻繁祭,獻燔祭
基利新山,基利心山
哥佛奇書,歌羅西書
以佛所書,以弗所書
慕施,牧師
募吃,牧師
活水乾陵,活水甘霖
活水乾淩,活水甘霖
募食,牧師
洪水教會,活水教會
稱謝你,稱謝祢
誓言誓光,是鹽是光
割山地,歌珊地
祂們,他們
步道會,佈道會
步道家,佈道家
活水開靈,活水甘霖
保羅和希臘,保羅和西拉
戈林多,哥林多
機變人,基遍人
進行禱告,警醒禱告
約書亞紀,約書亞記
心裡做難卻不知失望,心裡做難卻不至失望
三昭兩要,三招兩要
三朝兩藥,三招兩要
為你而活,為祢而活
結城獻上,竭誠獻上
歸鄉你,歸向祢
導館,導管
榮神議人,榮神益人
約書亞基,約書亞記
李協從,李協聰
厚實的肝靈,活水甘霖
協從牧師,協聰牧師
善惡術,善惡樹
生命術,生命樹
諸瑞蓮,祝瑞蓮
高安地牧師,高安蒂牧師
斜聰牧師,協聰牧師
浮浮在,俯伏在
生命素,生命樹
動功,動工
西伯倫,希伯倫
雅納人,亞納人
木斯,牧師
奉結束基督,奉耶穌基督
堅固引領,堅固營壘
牧道友,慕道友
絕痔,決志
牆道,強盜
天父愛祂,天父愛他
建宣牧師,建萱牧師
一致的愛,醫治的愛
高仰的寶座,羔羊的寶座
得人如得語,得人如得魚
覺知禱告,決志禱告
你是避難所,祢是避難所
坐昂掌權,作王掌權
利威人,利未人
與眾心腸,語重心長
耶穌雅記,約書亞記
法利塞人,法利賽人
回該禱告,悔改禱告
陶城,逃城
深處我心,深觸我心
立位人,利未人
他的公義,祂的公義
他的憐憫,祂的憐憫
清靜神,親近神
逃程,逃城
伺服我,賜福我
樂住舌頭,勒住舌頭
封主耶穌,奉主耶穌
活水甘您,活水甘霖
怨神的活水,願神的活水
心事問罪,興師問罪
講到的信息,講道的信息
心思問罪,興師問罪
會墓,會幕
雅干,亞干
攻打愛城,攻打艾城
逐壇,築壇
燭壇,築壇
慢慢的動路,慢慢的動怒
摆设演习,擺設宴席
盤石,磐石
高級諸天,高及諸天
獻上為繼,獻上為祭
淨迦蘭,進迦南
你的信使,祢的信實
你是我堅固的磐石,祢是我堅固的磐石
你是我的磐石,祢是我的磐石
道養牧師,道揚牧師
哈巴古,哈巴谷
出埃及際,出埃及記
仇敵他,仇敵牠
信告祂,信靠祂
守約師慈愛,守約施慈愛
祭邪,忌邪
全心百上,全心擺上
事奉你,事奉祢
事奉他,事奉祂
衝滿,充滿
約索亞,約書亞
伺服大家,賜福大家
你是良善,祢是良善
進兜順利,盡都順利
元祖的,願主的
審的話語,神的話語
朗読,懶惰
可證的,可憎的
獎題,講題
公應的神,供應的神
你的誡命,祢的誡命
你誡命,祢誡命
好領友,好靈友
向你禱告,向祢禱告
因允,應允
累計祝福,累積祝福
哥羅西書,歌羅西書
脫去救人,脫去舊人
罪的瑕疵,罪的轄製
活向主,活像主
慶敬神,親近神
兼顧我,堅固我
他垂聽,祂垂聽
你垂聽,祢垂聽
卸飯,謝飯
寫上祢,寫上你
走進祢的生命,走進你的生命
祢可不可,你可不可
你的抑制,祢的醫治
你的恢復,祢的恢復
你的平安,祢的平安
草筆記,抄筆記
利刃子詞,麗珍執事
初也蒙福,出也蒙福
如也蒙福,入也蒙福
約瑟雅,約書亞
衛信者,未信者
過濟給神明,過繼給神明
你就恩待,祢就恩待
你恩待,祢恩待
矮乳,睚魯
血肉夫人,血漏婦人
血肉的婦人,血漏的婦人
耶穌他,耶穌祂
和神信義,合神心意
神蹟祈祀,神蹟奇事
敬禮祢,經歷祢
狐牧教會,湖木教會
祂的救主,他的救主
平安的卻去,平安的確據
平安卻去,平安確據
轉向你,轉向祢
靠得主,靠著主
他的應許,祂的應許
他的恩典,祂的恩典
辛慈,忻慈
實母,師母
哥林多潛書,哥林多前書
審視現實的，神是信實的
新一本,新譯本
門福,蒙福
謀福的,蒙福的
交在你的手,交在祢的手
交在你手,交在祢手
雅魯,睚魯
牙路,睚魯
得到一致,得到醫治
得著一致,得著醫治
聖誕節前戲,聖誕節前夕
倒數閱歷,倒數月曆
天古巴福,天國八福
飢渴木依,饑渴慕義
飢渴木易,饑渴慕義
必得寶珠,比得飽足
他的國和他的意,祂的國和祂的義
就約,舊約
對焦在他的裡面,對焦在祂的裡面
對焦在他裡面,對焦在祂裡面
他是做新事的,祂是做新事的
祂可以得醫治,他可以得醫治
十比壽更為有,施比受更為有
姓氏所望之勢,信是所望之事
未見之勢,未見之事
確句,確據
所望之事的始邸,所望之事的實底
所望之勢,所望之事
怯劇,確據
印史之地,應許之地
匍匐在,俯伏在
的定意,的定義
印許,應許
雨神在一起,與神都一起
雨神一起,與神一起
雨神同行,與神同行
第10姐妹,弟兄姐妹
感謝主號,感謝主齁
那那那,那
那那,那
你你你,你
你你,你
我我我,我
我我,我
我的我的,我的
你的你的,你的
有有有,有
有有,有
草自然,超自然
supernatural,Super Natural
他創造,祂創造
他的形象在我們裡面,祂的形象在我們裡面
他的形象在我們當中,祂的形象在我們當中
他的形象在我們心裡,祂的形象在我們心裡
他的形象在我們心中,祂的形象在我們心中
他的形象在裡面,祂的形象在裡面
隻是,只是
你的生命裡頭,祢的生命裡頭
就就就,就
就就,就
很很很,很
很很,很
然後然後,然後
祢的生命真的,你的生命真的
祢的生命需要,你的生命需要
就是就是,就是
所以所以,所以
雖然雖然,雖然
按祢的名認識祢,按你的名認識你
你希望別人認識祢,你希望別人認識你
郭臺銘,郭台銘
叫祢,叫你
丁肯的手,釘痕的手
他掌管,祂掌管
你是他的兒女,你是祂的兒女
你是他兒女,你是祂兒女
啊啊,啊
他是充滿臉憐憫,祂是充滿憐憫
他是充滿臉慈愛,祂是充滿慈愛
他是充滿臉信實,祂是充滿信實
他是充滿臉良善,祂是充滿良善
鼠林,屬靈
戴伊利,但以理
看見到一個意向,看見到一個異象
看見意向,看見異象
看見到意向,看見到異象
看見了意向,看見了異象
導讀,禱讀
尼西米,尼希米
尼希米久正,尼希米酒政
黛尼裡，但以理
耶穌的寶石,耶穌的寶血
承聖,成聖
臺,台
陳勝炳,陳設餅
清香爐,金香爐
散發出他的榮光,散發出祂的榮光
散發他的榮光,散發祂的榮光
散發出他的榮美,散發出祂的榮美
散發他的榮美,散發祂的榮美
馬街,馬皆
聖靈精能,聖靈今天
高洋,羔羊
他是救主,祂是救主
他的話語,祂的話語
信靠他,信靠祂
他的作為,祂的作為
求你指引,求祢指引
讓他引領,讓祂引領
為你歌唱,為祢歌唱
他的力量,祂的力量
在他的愛中,在祂的愛中
他的道路,祂的道路
尊崇你,尊崇祢
他的國度,祂的國度
求你饒恕,求祢饒恕
求你赦免,求祢赦免
他的智慧,祂的智慧
傾聽你的話,傾聽祢的話
他的救恩,祂的救恩
跟隨你的腳步,跟隨祢的腳步
他的話是真理,祂的話是真理
你的話是真理,祢的話是真理
求你教導我,求祢教導我
他的話語充滿智慧,祂的話語充滿智慧
用你的愛,用祢的愛
在你的懷抱,在祢的懷抱
他是光,祂是光
在你的愛裡,在祢的愛裡
他的國是永恆的,祂的國是永恆的
求你帶領,求祢帶領
他的權柄,祂的權柄
傳揚你的愛,傳揚祢的愛
他的平安,祂的平安
以你的名,以祢的名
他的帶領,祂的帶領
求你賜福,求祢賜福
他是創造主,祂是創造主
來到你的寶座前,來到祢的寶座前
他的救贖,祂的救贖
順服你的旨意,順服祢的旨意
順服他的旨意,順服祂的旨意
雪洛夫人,血漏婦人
血肉婦人,血漏婦人
希伯來叔,希伯來書
隻有,只有
的心救了我,的信救了我
的心救了你,的信救了你
宣求祢的國,先求祢的國
你都會供應,祢都會供應
足啊,主啊
恩代,恩待
阿門,阿們
以賽亞術,以賽亞書
出埃及計,出埃及記
創世忌,創世記
路得氣,路得記
路得技,路得記
以賽亞舒,以賽亞書
以斯帖計,以斯帖記
歌羅西術,歌羅西書
出埃及忌,出埃及記
利未忌,利未記
容美,榮美
黑白人參,黑白人生
神奇禱告會,神蹟禱告會
最適禮拜,追思禮拜
試訊,視訊
髮炎,發炎
最是禮拜,追思禮拜
聖馬爾丁,聖瑪爾定
破膜性組織炎,蜂窩性組織炎
安喜,安息
墓室,牧師
他配得,祂配得
桃主喜悅,討主喜悅
親愛天福,親愛天父
服事你,服事祢
鳳也許基督,奉耶穌基督
報嘉音,報佳音
認識組織前,認識主之前
詹姆斯,張牧師
魯伽湖音,路加福音
答案都在他裡面,答案都在祂裡面
答案都在它裡面,答案都在祂裡面
廚師機,除濕機
樂色,垃圾
感謝祖,感謝主
仇敵的寂寞,仇敵的計謀
對教與神,對焦與神
耶穌的聲,耶穌的生
審你,神祢
可依靠你,可以靠祢
活水甘嶺,活水甘霖
這個定意,這個定義
那個定意,那個定義
認識祖,認識主
內助,內住
賢內住,賢內助
內駐,內住
罪的殘壘,罪的纏累
罪殘壘,罪纏累
伴住了,絆住了
加拉泰書,加拉太書
真視,珍視
致死了我,治死老我
致死老我,治死老我
討你的喜悅,討祢的喜悅
討你喜悅,討祢喜悅
討他的喜悅,討祂的喜悅
討他喜悅,討祂喜悅
衷心的追隨,忠心的跟隨
衷心追隨,忠心跟隨
立位記,利未記
誓師記,士師記
路德記,路得記
沙木爾紀,撒母耳記
獵王紀,列王記
以斯拉紀,以斯拉記
以斯鐵,以斯帖
曰伯記,約伯記
耶利米埃戈,耶利米哀歌
旦以裡書,但以理書
荷西阿書,何西阿書
約爾書,約珥書
阿摩斯書,阿摩司書
俄巴迪亞書,俄巴底亞書
迷加書,彌迦書
拿洪書,那鴻書
納洪書,那鴻書
西班牙書,西番雅書
撒加利亞書,撒迦利亞書
路迦福音,路加福音
加拉泰,加拉太
斐利比,腓立比
切沙羅尼迦,帖撒羅尼迦
鐵沙羅尼迦,帖撒羅尼迦
提摩泰,提摩太
菲利門書,腓利門書
猶大叔,猶大書
尤大叔,猶大書
這個啊,這個
那啊,那
之前啊,之前
比較啊,比較
的人啊,的人
沒沒有,沒有
沒有沒有,沒有
這一類的病死,這一類的病史
這一類病死,這一類病史
這類的病死,這類的病史
這類病死,這類病史
說啊,說
我的我的,我的
還還在,還在
第第,第
